"Time.Frame","Measurement","Value"
"During fire","Avg_Dissolved_Oxygen",87.4090711345833
"During fire","Avg_Salinity",41.9753846153846
"During fire","Avg_pH",8.24538461538462
"During fire","Avg_Chlorophyll",9.68961538461538
"Post-fire","Avg_Dissolved_Oxygen",97.6153861515584
"Post-fire","Avg_Salinity",24.8569344657143
"Post-fire","Avg_pH",7.92368216801299
"Post-fire","Avg_Chlorophyll",7.35006341066234
"Pre-fire","Avg_Dissolved_Oxygen",96.3083775989844
"Pre-fire","Avg_Salinity",32.1497414630469
"Pre-fire","Avg_pH",8.0470772730625
"Pre-fire","Avg_Chlorophyll",3.20301900796094
